date,gap,cumreturn
2017-08-31,gap_0,-1.1361481115478202e-05
2017-09-01,gap_0,-2.286277025025325e-05
2017-09-02,gap_0,-2.814964055311854e-05
2017-09-03,gap_0,-4.3537496111588876e-05
2017-09-04,gap_0,-3.858735700739427e-05
2017-09-05,gap_0,-4.0665046594004464e-05
2017-09-06,gap_0,-4.563199804695507e-05
2017-09-07,gap_0,-5.119422726238074e-05
2017-09-08,gap_0,-5.3018200581087214e-05
2017-09-09,gap_0,-4.8338142676564164e-05
2017-09-10,gap_0,-5.5533444828158945e-05
2017-09-11,gap_0,-5.5191449533269245e-05
2017-09-12,gap_0,-5.158220236490736e-05
2017-09-13,gap_0,-2.4498688240572977e-05
2017-09-14,gap_0,-2.8557862508311816e-05
2017-09-15,gap_0,-2.601391451425611e-05
2017-09-16,gap_0,-2.211238425223846e-05
2017-09-17,gap_0,-4.1019547325896703e-05
2017-09-18,gap_0,-2.751646238857934e-05
2017-09-19,gap_0,-3.585622377358925e-05
2017-09-20,gap_0,-2.1649044893197187e-05
2017-09-21,gap_0,-2.6302292437258857e-05
2017-09-22,gap_0,-4.438652623806097e-05
2017-09-23,gap_0,-4.005112042933302e-05
2017-09-24,gap_0,-5.7110856623464424e-05
2017-09-25,gap_0,-6.195225868965405e-05
2017-09-26,gap_0,-7.31931497786084e-05
2017-09-27,gap_0,-7.090055026981694e-05
2017-09-28,gap_0,-6.969559487445033e-05
2017-09-29,gap_0,-6.695187242356695e-05
2017-09-30,gap_0,-6.203005588020171e-05
2017-10-01,gap_0,-6.229392187431896e-05
2017-10-02,gap_0,-6.143099243525775e-05
2017-10-03,gap_0,-4.663873321858994e-05
2017-10-04,gap_0,-4.659302611952974e-05
2017-10-05,gap_0,-3.513058649507044e-05
2017-10-06,gap_0,-2.1030290787862173e-05
2017-10-07,gap_0,-1.0915182811667332e-05
2017-10-08,gap_0,-1.0288238581600853e-05
2017-10-09,gap_0,-8.88468248447258e-06
2017-10-10,gap_0,3.561511119527099e-07
2017-10-11,gap_0,-9.814239598272725e-06
2017-10-12,gap_0,-1.207934381242112e-05
2017-10-13,gap_0,-1.2718560492248728e-05
2017-10-14,gap_0,-5.310225971247073e-06
2017-10-15,gap_0,3.769181876991659e-05
2017-10-16,gap_0,4.1377999372823056e-05
2017-10-17,gap_0,2.396377238944928e-05
2017-10-18,gap_0,1.7543556096927958e-05
2017-10-19,gap_0,6.054060591350647e-06
2017-10-20,gap_0,4.41391805886341e-05
2017-10-21,gap_0,2.715055390176887e-05
2017-10-22,gap_0,4.327158626920554e-05
2017-10-23,gap_0,3.775824208428969e-05
2017-10-24,gap_0,3.347378136645194e-05
2017-10-25,gap_0,3.7623206965807396e-05
2017-10-26,gap_0,3.544031079634071e-05
2017-10-27,gap_0,3.401088212235282e-05
2017-10-28,gap_0,3.095486916077047e-05
2017-10-29,gap_0,2.759961008925662e-05
2017-10-30,gap_0,2.8918464803643318e-05
2017-10-31,gap_0,5.192107907209677e-05
2017-11-01,gap_0,6.528585743050222e-05
2017-11-02,gap_0,5.959589974398044e-05
2017-11-03,gap_0,5.9696643875716354e-05
2017-11-04,gap_0,6.064676583398789e-05
2017-11-05,gap_0,4.8676067766911724e-05
2017-11-06,gap_0,4.133203729914359e-05
2017-11-07,gap_0,4.6998798166287126e-05
2017-11-08,gap_0,3.77183392237409e-05
2017-11-09,gap_0,5.3810056893487725e-05
2017-11-10,gap_0,0.00010336582491925211
2017-11-11,gap_0,0.00011202815758229632
2017-11-12,gap_0,9.20164798807925e-05
2017-11-13,gap_0,7.114202013341806e-05
2017-11-14,gap_0,5.703730166492054e-05
2017-11-15,gap_0,2.9890934789281596e-05
2017-11-16,gap_0,3.630758152204645e-05
2017-11-17,gap_0,4.165905525802396e-05
2017-11-18,gap_0,3.592754166028608e-05
2017-11-19,gap_0,3.494015007182239e-05
2017-11-20,gap_0,3.6347662302806236e-05
2017-11-21,gap_0,5.4272121702964694e-05
2017-11-22,gap_0,6.112035214796824e-05
2017-11-23,gap_0,6.464180412182056e-05
2017-11-24,gap_0,5.522624906465103e-05
2017-11-25,gap_0,3.577720518042161e-05
