date,gap,cumreturn
2017-08-31,gap_0,-1.1370643761901271e-05
2017-09-01,gap_0,-2.288121429398073e-05
2017-09-02,gap_0,-2.817234922029621e-05
2017-09-03,gap_0,-4.357262255754998e-05
2017-09-04,gap_0,-3.8618488227006406e-05
2017-09-05,gap_0,-4.069785167226134e-05
2017-09-06,gap_0,-4.566881054886678e-05
2017-09-07,gap_0,-5.123552969550108e-05
2017-09-08,gap_0,-5.306097513154614e-05
2017-09-09,gap_0,-4.837714325801392e-05
2017-09-10,gap_0,-5.5578249194982204e-05
2017-09-11,gap_0,-5.523597869677105e-05
2017-09-12,gap_0,-5.1623821130559005e-05
2017-09-13,gap_0,-2.451846735301979e-05
2017-09-14,gap_0,-2.8580912327867208e-05
2017-09-15,gap_0,-2.6034912361112812e-05
2017-09-16,gap_0,-2.2130235075635234e-05
2017-09-17,gap_0,-4.105264699224954e-05
2017-09-18,gap_0,-2.7538669922547103e-05
2017-09-19,gap_0,-3.588515976042177e-05
2017-09-20,gap_0,-2.1666522761227226e-05
2017-09-21,gap_0,-2.632352357546942e-05
2017-09-22,gap_0,-4.4422344334355357e-05
2017-09-23,gap_0,-4.008344178413135e-05
2017-09-24,gap_0,-5.7156938233447104e-05
2017-09-25,gap_0,-6.200224563251271e-05
2017-09-26,gap_0,-7.325220246076649e-05
2017-09-27,gap_0,-7.095775431763938e-05
2017-09-28,gap_0,-6.975182752448247e-05
2017-09-29,gap_0,-6.700589071898231e-05
2017-09-30,gap_0,-6.20801040047668e-05
2017-10-01,gap_0,-6.234418327322746e-05
2017-10-02,gap_0,-6.14805581781234e-05
2017-10-03,gap_0,-4.667636669411144e-05
2017-10-04,gap_0,-4.663062160699584e-05
2017-10-05,gap_0,-3.5158933726733374e-05
2017-10-06,gap_0,-2.1047262633260432e-05
2017-10-07,gap_0,-1.092399456177279e-05
2017-10-08,gap_0,-1.0296546215940279e-05
2017-10-09,gap_0,-8.8918572144115e-06
2017-10-10,gap_0,3.564314302850685e-07
2017-10-11,gap_0,-9.822163242875755e-06
2017-10-12,gap_0,-1.2089093536231006e-05
2017-10-13,gap_0,-1.2728825413828335e-05
2017-10-14,gap_0,-5.314514424058161e-06
2017-10-15,gap_0,3.772222324327616e-05
2017-10-16,gap_0,4.141137773634125e-05
2017-10-17,gap_0,2.3983100938363388e-05
2017-10-18,gap_0,1.755770480177054e-05
2017-10-19,gap_0,6.0589398322566546e-06
