date,gap,cumreturn
2017-08-31,gap_0,-1.1346224761941734e-05
2017-09-01,gap_0,-2.283206084634803e-05
2017-09-02,gap_0,-2.8111830460742107e-05
2017-09-03,gap_0,-4.347901104551994e-05
2017-09-04,gap_0,-3.8535523692654816e-05
2017-09-05,gap_0,-4.061042590936032e-05
2017-09-06,gap_0,-4.557070506489566e-05
2017-09-07,gap_0,-5.112545899734429e-05
2017-09-08,gap_0,-5.2946981350482536e-05
2017-09-09,gap_0,-4.827320738258418e-05
2017-09-10,gap_0,-5.545884606206066e-05
2017-09-11,gap_0,-5.511730910082966e-05
2017-09-12,gap_0,-5.15129079732103e-05
2017-09-13,gap_0,-2.4465758496480522e-05
2017-09-14,gap_0,-2.8519486349345077e-05
2017-09-15,gap_0,-2.597895494716159e-05
2017-09-16,gap_0,-2.2082664564561435e-05
2017-09-17,gap_0,-4.09644375423046e-05
2017-09-18,gap_0,-2.7479488228625808e-05
2017-09-19,gap_0,-3.5808046806513465e-05
2017-09-20,gap_0,-2.1619946265499284e-05
2017-09-21,gap_0,-2.6266944493191077e-05
2017-09-22,gap_0,-4.4326890583096116e-05
2017-09-23,gap_0,-3.99973069869464e-05
2017-09-24,gap_0,-5.7034131898965874e-05
2017-09-25,gap_0,-6.18690315107623e-05
2017-09-26,gap_0,-7.309482766160475e-05
2017-09-27,gap_0,-7.08053062835058e-05
2017-09-28,gap_0,-6.960196838388283e-05
2017-09-29,gap_0,-6.686193268223308e-05
2017-09-30,gap_0,-6.194672655143458e-05
2017-10-01,gap_0,-6.221023751301032e-05
2017-10-02,gap_0,-6.134846642813976e-05
2017-10-03,gap_0,-4.6576074639917113e-05
2017-10-04,gap_0,-4.6530430599967524e-05
2017-10-05,gap_0,-3.508338913617517e-05
2017-10-06,gap_0,-2.1002033419003316e-05
2017-10-07,gap_0,-1.0900512026551853e-05
2017-10-08,gap_0,-1.0274407435206338e-05
2017-10-09,gap_0,-8.872737521306634e-06
2017-10-10,gap_0,3.556834391401005e-07
2017-10-11,gap_0,-9.801047508155714e-06
2017-10-12,gap_0,-1.2063111081010448e-05
2017-10-13,gap_0,-1.270146987308433e-05
2017-10-14,gap_0,-5.303086193837742e-06
2017-10-15,gap_0,3.76411951866557e-05
2017-10-16,gap_0,4.132242427972566e-05
2017-10-17,gap_0,2.393159008192071e-05
