date,gap,cumreturn
2017-08-31,gap_0,-1.1384375810315801e-05
2017-09-01,gap_0,-2.290885640938585e-05
2017-09-02,gap_0,-2.8206382729758243e-05
2017-09-03,gap_0,-4.3625266640991096e-05
2017-09-04,gap_0,-3.866514464423456e-05
2017-09-05,gap_0,-4.07470166861546e-05
2017-09-06,gap_0,-4.572398149796188e-05
2017-09-07,gap_0,-5.1297429732394614e-05
2017-09-08,gap_0,-5.31250814381952e-05
2017-09-09,gap_0,-4.8435593523778756e-05
2017-09-10,gap_0,-5.564539759568328e-05
2017-09-11,gap_0,-5.53027146550888e-05
2017-09-12,gap_0,-5.168619528107283e-05
2017-09-13,gap_0,-2.4548110453663224e-05
2017-09-14,gap_0,-2.861545721120929e-05
2017-09-15,gap_0,-2.6066381952274683e-05
2017-09-16,gap_0,-2.2156988221782437e-05
2017-09-17,gap_0,-4.110225356958941e-05
2017-09-18,gap_0,-2.75719524537973e-05
2017-09-19,gap_0,-3.592852623818874e-05
2017-09-20,gap_0,-2.169271696368121e-05
2017-09-21,gap_0,-2.6355342804489308e-05
2017-09-22,gap_0,-4.4476025042221496e-05
2017-09-23,gap_0,-4.01318819263419e-05
2017-09-24,gap_0,-5.7226000871957865e-05
2017-09-25,gap_0,-6.207716119634464e-05
2017-09-26,gap_0,-7.334070484111294e-05
2017-09-27,gap_0,-7.104348615366877e-05
2017-09-28,gap_0,-6.983610353036907e-05
2017-09-29,gap_0,-6.708684806131726e-05
2017-09-30,gap_0,-6.215511124914865e-05
2017-10-01,gap_0,-6.241951015523243e-05
2017-10-02,gap_0,-6.15548424830054e-05
2017-10-03,gap_0,-4.673276809961441e-05
2017-10-04,gap_0,-4.668696607071679e-05
2017-10-05,gap_0,-3.520141780639563e-05
2017-10-06,gap_0,-2.107269840174633e-05
2017-10-07,gap_0,-1.0937200783305493e-05
2017-10-08,gap_0,-1.0308996931401095e-05
2017-10-09,gap_0,-8.902610039543454e-06
2017-10-10,gap_0,3.5685149895418087e-07
2017-10-11,gap_0,-9.83403845954257e-06
2017-10-12,gap_0,-1.21037054909467e-05
2017-10-13,gap_0,-1.2744209492514548e-05
2017-10-14,gap_0,-5.3209415602819435e-06
2017-10-15,gap_0,3.77677904665672e-05
2017-10-16,gap_0,4.146140193417835e-05
2017-10-17,gap_0,2.401206864860089e-05
2017-10-18,gap_0,1.757890946840512e-05
2017-10-19,gap_0,6.066252335172355e-06
2017-10-20,gap_0,4.42281427559861e-05
2017-10-21,gap_0,2.7205269416200877e-05
2017-10-22,gap_0,4.33587966101098e-05
2017-10-23,gap_0,3.783434102380115e-05
2017-10-24,gap_0,3.354124368414224e-05
2017-10-25,gap_0,3.769903324003438e-05
2017-10-26,gap_0,3.551173708312678e-05
2017-10-27,gap_0,3.407942706851335e-05
2017-10-28,gap_0,3.1017257824710445e-05
2017-10-29,gap_0,2.765523517687414e-05
2017-10-30,gap_0,2.8976747261407078e-05
2017-10-31,gap_0,5.202572824405397e-05
2017-11-01,gap_0,6.541744823288566e-05
2017-11-02,gap_0,5.971602680250817e-05
2017-11-03,gap_0,5.981697256982086e-05
2017-11-04,gap_0,6.076900998472915e-05
2017-11-05,gap_0,4.877418525731654e-05
2017-11-06,gap_0,4.141535352954479e-05
2017-11-07,gap_0,4.709354136829715e-05
2017-11-08,gap_0,3.779437873537362e-05
2017-11-09,gap_0,5.391853142335283e-05
2017-11-10,gap_0,0.00010357419515156474
2017-11-11,gap_0,0.0001122539840040619
2017-11-12,gap_0,9.220197074947114e-05
2017-11-13,gap_0,7.128543655364418e-05
2017-11-14,gap_0,5.715228659568776e-05
2017-11-15,gap_0,2.9951198710182408e-05
2017-11-16,gap_0,3.63807818868155e-05
2017-11-17,gap_0,4.1743044998342356e-05
2017-11-18,gap_0,3.5999978556255116e-05
2017-11-19,gap_0,3.501059996304297e-05
2017-11-20,gap_0,3.642094771295934e-05
2017-11-21,gap_0,5.438154235547857e-05
2017-11-22,gap_0,6.124357991076714e-05
2017-11-23,gap_0,6.477213370536359e-05
2017-11-24,gap_0,5.533760274801864e-05
2017-11-25,gap_0,3.584935837559476e-05
2017-11-26,gap_0,5.8108096360002124e-05
2017-11-27,gap_0,0.00018955164782898446
2017-11-28,gap_0,0.00015183950621865938
2017-11-29,gap_0,0.00018269829291248804
2017-11-30,gap_0,0.00020179307761572908
2017-12-01,gap_0,0.0002120706262350069
2017-12-02,gap_0,0.00020152475195747664
2017-12-03,gap_0,0.0002107594091800357
2017-12-04,gap_0,0.00024841983605257347
2017-12-05,gap_0,0.0002867595883028295
2017-12-06,gap_0,0.0002865506736617361
2017-12-07,gap_0,0.00026122500312486454
2017-12-08,gap_0,0.0002680008310592632
2017-12-09,gap_0,0.0002665309162901715
2017-12-10,gap_0,0.00031057057187288214
2017-12-11,gap_0,0.0003147727994106129
2017-12-12,gap_0,0.0003180581164083061
2017-12-13,gap_0,0.0003413649492352911
2017-12-14,gap_0,0.0003375184547732334
2017-12-15,gap_0,0.00047476431305430445
2017-12-16,gap_0,0.0004757311064792359
2017-12-17,gap_0,0.00047352765442232504
2017-12-18,gap_0,0.0004792293510383535
2017-12-19,gap_0,0.0004867862926462357
2017-12-20,gap_0,0.0004724922169018769
2017-12-21,gap_0,0.0004749064300065377
2017-12-22,gap_0,0.0005057238892890388
2017-12-23,gap_0,0.0004868470635058675
2017-12-24,gap_0,0.00047550961792562515
2017-12-25,gap_0,0.00047311196343167495
2017-12-26,gap_0,0.0004914244357610671
2017-12-27,gap_0,0.0005120395273564182
2017-12-28,gap_0,0.0005587288023269129
2017-12-29,gap_0,0.0005923107670186426
2017-12-30,gap_0,0.0006035116545850754
2017-12-31,gap_0,0.0006246804864197714
2018-01-01,gap_0,0.0006433545236450422
2018-01-02,gap_0,0.0007373124236499872
2018-01-03,gap_0,0.0008165278952625387
2018-01-04,gap_0,0.0007992778782841184
2018-01-05,gap_0,0.0007638117615452081
2018-01-06,gap_0,0.000779462788167545
2018-01-07,gap_0,0.000750561035856988
2018-01-08,gap_0,0.0007327066385077712
2018-01-09,gap_0,0.0007098467690558881
2018-01-10,gap_0,0.0007008419570124581
2018-01-11,gap_0,0.0007125076855960613
2018-01-12,gap_0,0.0007086025666713209
2018-01-13,gap_0,0.000713032369593027
2018-01-14,gap_0,0.0007124244259141273
2018-01-15,gap_0,0.0007131615835038456
2018-01-16,gap_0,0.000699467523106208
2018-01-17,gap_0,0.0006886408713062657
2018-01-18,gap_0,0.0006933223339152277
2018-01-19,gap_0,0.0006918359264801715
2018-01-20,gap_0,0.0006972052387071352
2018-01-21,gap_0,0.0006903696863479713
2018-01-22,gap_0,0.0006899238583642023
2018-01-23,gap_0,0.0006986795173871207
2018-01-24,gap_0,0.0007029671697304999
2018-01-25,gap_0,0.0007114530291676048
2018-01-26,gap_0,0.0007090927442003218
2018-01-27,gap_0,0.0007086443414984065
2018-01-28,gap_0,0.0007064404959563833
2018-01-29,gap_0,0.0007066099818522158
2018-01-30,gap_0,0.0007096462878664503
2018-01-31,gap_0,0.0007202888242579833
2018-02-01,gap_0,0.0007292141656551029
2018-02-02,gap_0,0.000723635499017506
