date,gap,cumreturn
2017-08-31,gap_0,-1.1340753866097045e-05
2017-09-01,gap_0,-2.2821048757207602e-05
2017-09-02,gap_0,-2.8098272117609585e-05
2017-09-03,gap_0,-4.345803901673184e-05
2017-09-04,gap_0,-3.8516936843456167e-05
2017-09-05,gap_0,-4.05908394471385e-05
2017-09-06,gap_0,-4.554872600068274e-05
2017-09-07,gap_0,-5.110079947870874e-05
2017-09-08,gap_0,-5.2921442966486954e-05
2017-09-09,gap_0,-4.82499224170581e-05
2017-09-10,gap_0,-5.543209583698579e-05
2017-09-11,gap_0,-5.509072325709605e-05
2017-09-12,gap_0,-5.1488059921786194e-05
2017-09-13,gap_0,-2.4453950804053804e-05
2017-09-14,gap_0,-2.85057254706058e-05
2017-09-15,gap_0,-2.596641923616414e-05
2017-09-16,gap_0,-2.207200783964997e-05
2017-09-17,gap_0,-4.094467601513845e-05
2017-09-18,gap_0,-2.7466229998725256e-05
2017-09-19,gap_0,-3.579077138211543e-05
2017-09-20,gap_0,-2.1609512266738844e-05
2017-09-21,gap_0,-2.6254269526599766e-05
2017-09-22,gap_0,-4.4305506197829364e-05
2017-09-23,gap_0,-3.997801041833254e-05
2017-09-24,gap_0,-5.7006619477527126e-05
2017-09-25,gap_0,-6.183918735945663e-05
2017-09-26,gap_0,-7.305957051134008e-05
2017-09-27,gap_0,-7.077115295463567e-05
2017-09-28,gap_0,-6.956839509965996e-05
2017-09-29,gap_0,-6.682968139289941e-05
2017-09-30,gap_0,-6.191684570517388e-05
2017-10-01,gap_0,-6.21802293716527e-05
2017-10-02,gap_0,-6.131887368036571e-05
2017-10-03,gap_0,-4.655360619199061e-05
2017-10-04,gap_0,-4.650798472020955e-05
2017-10-05,gap_0,-3.506646483392658e-05
2017-10-06,gap_0,-2.099190079361885e-05
2017-10-07,gap_0,-1.0895251414717495e-05
2017-10-08,gap_0,-1.0269447974953661e-05
2017-10-09,gap_0,-8.868454403087796e-06
2017-10-10,gap_0,3.5551552003051754e-07
2017-10-11,gap_0,-9.796317140488769e-06
2017-10-12,gap_0,-1.205729032043296e-05
2017-10-13,gap_0,-1.2695341463737216e-05
2017-10-14,gap_0,-5.3005260577531955e-06
2017-10-15,gap_0,3.76230420656626e-05
2017-10-16,gap_0,4.130249560268138e-05
2017-10-17,gap_0,2.3920049778277784e-05
2017-10-18,gap_0,1.7511550459586606e-05
2017-10-19,gap_0,6.04302286374426e-06
2017-10-20,gap_0,4.405864325361013e-05
2017-10-21,gap_0,2.710101968356606e-05
2017-10-22,gap_0,4.3192634580066983e-05
2017-10-23,gap_0,3.768934972053346e-05
2017-10-24,gap_0,3.341270766202167e-05
2017-10-25,gap_0,3.755456139565811e-05
2017-10-26,gap_0,3.53756485295727e-05
2017-10-27,gap_0,3.394882831964664e-05
2017-10-28,gap_0,3.089838903728041e-05
2017-10-29,gap_0,2.7549252968413368e-05
2017-10-30,gap_0,2.8865701857544745e-05
2017-10-31,gap_0,5.182634058551479e-05
2017-11-01,gap_0,6.516672904308546e-05
2017-11-02,gap_0,5.948715006505944e-05
2017-11-03,gap_0,5.958771149673646e-05
2017-11-04,gap_0,6.0536099431508326e-05
2017-11-05,gap_0,4.8587243466659784e-05
2017-11-06,gap_0,4.125661277257914e-05
2017-11-07,gap_0,4.6913029342915714e-05
2017-11-08,gap_0,3.764950312749269e-05
2017-11-09,gap_0,5.371185739021384e-05
2017-11-10,gap_0,0.0001031771911126326
2017-11-11,gap_0,0.00011182372025206756
2017-11-12,gap_0,9.18485584621795e-05
2017-11-13,gap_0,7.101218887062546e-05
2017-11-14,gap_0,5.6933209291699306e-05
2017-11-15,gap_0,2.9836381018236615e-05
2017-11-16,gap_0,3.62413167035626e-05
2017-11-17,gap_0,4.1583023125068854e-05
2017-11-18,gap_0,3.586196830233689e-05
2017-11-19,gap_0,3.487637590933102e-05
2017-11-20,gap_0,3.62813209754471e-05
2017-11-21,gap_0,5.417306784055143e-05
2017-11-22,gap_0,6.100879910789438e-05
2017-11-23,gap_0,6.45238222331518e-05
2017-11-24,gap_0,5.51254463456903e-05
2017-11-25,gap_0,3.5711890907774045e-05
2017-11-26,gap_0,5.788530174245172e-05
2017-11-27,gap_0,0.0001888250465739031
2017-11-28,gap_0,0.00015125747439205168
2017-11-29,gap_0,0.0001819979718723586
2017-11-30,gap_0,0.00020101955979731035
2017-12-01,gap_0,0.00021125771375104396
2017-12-02,gap_0,0.00020075226156299672
2017-12-03,gap_0,0.00020995151977436715
2017-12-04,gap_0,0.0002474675938695841
2017-12-05,gap_0,0.00028566039759760173
2017-12-06,gap_0,0.00028545228142729776
2017-12-07,gap_0,0.0002602236740275861
2017-12-08,gap_0,0.00026697353091422935
2017-12-09,gap_0,0.000265509258146732
2017-12-10,gap_0,0.00030938010148021317
2017-12-11,gap_0,0.0003135661931750127
2017-12-12,gap_0,0.00031683891598700793
2017-12-13,gap_0,0.00034005638895331605
2017-12-14,gap_0,0.0003362246366621623
2017-12-15,gap_0,0.00047294445321676814
2017-12-16,gap_0,0.00047390753519413454
2017-12-17,gap_0,0.0004717125139195187
2017-12-18,gap_0,0.0004773923500925939
2017-12-19,gap_0,0.00048492032063184287
2017-12-20,gap_0,0.0004706810294671263
2017-12-21,gap_0,0.0004730860163129462
2017-12-22,gap_0,0.0005037853391032874
2017-12-23,gap_0,0.00048498087970028905
2017-12-24,gap_0,0.00047368688981243637
2017-12-25,gap_0,0.0004712984121979432
2017-12-26,gap_0,0.0004895406971635155
2017-12-27,gap_0,0.0005100767795917461
2017-12-28,gap_0,0.0005565870879231839
2017-12-29,gap_0,0.0005900403445764179
2017-12-30,gap_0,0.0006011982874215553
2017-12-31,gap_0,0.0006222859752223586
2018-01-01,gap_0,0.0006408884157690039
2018-01-02,gap_0,0.0007344861826599442
2018-01-03,gap_0,0.0008133980255065193
2018-01-04,gap_0,0.000796214128287271
2018-01-05,gap_0,0.0007608839462734384
2018-01-06,gap_0,0.0007764749812140419
2018-01-07,gap_0,0.0007476840205298032
2018-01-08,gap_0,0.000729898054673263
2018-01-09,gap_0,0.0007071258088499794
2018-01-10,gap_0,0.0006981555267683591
2018-01-11,gap_0,0.0007097765225752945
2018-01-12,gap_0,0.0007058863659413246
2018-01-13,gap_0,0.0007102992020035228
2018-01-14,gap_0,0.0007096935952835575
2018-01-15,gap_0,0.0007104279665308375
2018-01-16,gap_0,0.0006967863856126999
2018-01-17,gap_0,0.0006860012232316783
2018-01-18,gap_0,0.0006906647398609688
2018-01-19,gap_0,0.000689184014355609
2018-01-20,gap_0,0.0006945327669546186
2018-01-21,gap_0,0.0006877234231017685
2018-01-22,gap_0,0.0006872793060632579
2018-01-23,gap_0,0.0006960013987389315
2018-01-24,gap_0,0.0007002726170137009
2018-01-25,gap_0,0.0007087259546008168
2018-01-26,gap_0,0.0007063747130470953
2018-01-27,gap_0,0.0007059280209462736
2018-01-28,gap_0,0.0007037326307900332
2018-01-29,gap_0,0.0007039014679291494
2018-01-30,gap_0,0.0007069261555004141
2018-01-31,gap_0,0.0007175278975210715
2018-02-01,gap_0,0.000726419050367228
2018-02-02,gap_0,0.0007208617750708641
2018-02-03,gap_0,0.0007105389391381267
2018-02-04,gap_0,0.0007144258415713168
2018-02-05,gap_0,0.0007180418876078988
2018-02-06,gap_0,0.0007005868540150892
2018-02-07,gap_0,0.0007085937086482597
2018-02-08,gap_0,0.0006961053235500622
2018-02-09,gap_0,0.0006657629244440833
2018-02-10,gap_0,0.0006519567590459287
2018-02-11,gap_0,0.0006589002739210146
2018-02-12,gap_0,0.0006704999825896927
2018-02-13,gap_0,0.0006812019595297223
2018-02-14,gap_0,0.0006930880784816668
2018-02-15,gap_0,0.0006920939048807489
2018-02-16,gap_0,0.0006854584820503554
2018-02-17,gap_0,0.0006775862963869926
2018-02-18,gap_0,0.0006848024113321979
2018-02-19,gap_0,0.0006978083409301495
2018-02-20,gap_0,0.0007149064956470076
2018-02-21,gap_0,0.0007076140217504117
2018-02-22,gap_0,0.0007086407054026001
2018-02-23,gap_0,0.000716826713571218
2018-02-24,gap_0,0.0007272072165039631
2018-02-25,gap_0,0.0007189894400107181
2018-02-26,gap_0,0.000719275753528814
2018-02-27,gap_0,0.0007187288093583884
2018-02-28,gap_0,0.000716240443527655
2018-03-01,gap_0,0.0007238602632778144
2018-03-02,gap_0,0.0007404553150486848
2018-03-03,gap_0,0.0007378332051836387
2018-03-04,gap_0,0.0007274068966316467
2018-03-05,gap_0,0.0007368045431195246
2018-03-06,gap_0,0.0007338721094327416
2018-03-07,gap_0,0.0007416640160425196
2018-03-08,gap_0,0.000728285908381233
2018-03-09,gap_0,0.0007294824996679121
2018-03-10,gap_0,0.0007251874556628363
2018-03-11,gap_0,0.0007202144666825995
2018-03-12,gap_0,0.00071467152476811
2018-03-13,gap_0,0.0007165035928881853
2018-03-14,gap_0,0.0007295124487466106
2018-03-15,gap_0,0.0007359528506179541
2018-03-16,gap_0,0.0007405827483967724
2018-03-17,gap_0,0.0007585172409902827
2018-03-18,gap_0,0.0007536806725233556
2018-03-19,gap_0,0.00072624147535904
2018-03-20,gap_0,0.0007256240366830851
2018-03-21,gap_0,0.0007220615313530042
2018-03-22,gap_0,0.0007297327933000464
2018-03-23,gap_0,0.0007388851068121677
2018-03-24,gap_0,0.0007565632068018476
2018-03-25,gap_0,0.0007457956528443396
2018-03-26,gap_0,0.0007567113276911668
2018-03-27,gap_0,0.0007661472104306358
2018-03-28,gap_0,0.0007772821402152584
2018-03-29,gap_0,0.0007880142157933754
2018-03-30,gap_0,0.0007805859565468121
2018-03-31,gap_0,0.0007651878050695025
2018-04-01,gap_0,0.000770484025467971
2018-04-02,gap_0,0.0007756051573334789
2018-04-03,gap_0,0.0007564012679739784
2018-04-04,gap_0,0.0007598447633656738
2018-04-05,gap_0,0.0007626327798068677
2018-04-06,gap_0,0.000765346280635964
2018-04-07,gap_0,0.0007586743793059961
2018-04-08,gap_0,0.0007563374289753397
2018-04-09,gap_0,0.0007543799106995058
2018-04-10,gap_0,0.0007567718805846179
2018-04-11,gap_0,0.000750729413502546
2018-04-12,gap_0,0.0007602480457932453
2018-04-13,gap_0,0.0007566263329133407
2018-04-14,gap_0,0.0007577374798268912
2018-04-15,gap_0,0.0007710028748842947
2018-04-16,gap_0,0.0007835408939642078
2018-04-17,gap_0,0.0007787909046618919
2018-04-18,gap_0,0.0007868011516957883
2018-04-19,gap_0,0.0007939319455639953
2018-04-20,gap_0,0.0008093840777197238
2018-04-21,gap_0,0.0008027194652432527
2018-04-22,gap_0,0.0008062578105794677
2018-04-23,gap_0,0.0008214890308354301
2018-04-24,gap_0,0.0008238381325827601
2018-04-25,gap_0,0.0008153545709232782
2018-04-26,gap_0,0.0008238534669496127
2018-04-27,gap_0,0.0008259503748928465
2018-04-28,gap_0,0.0008414546252067956
2018-04-29,gap_0,0.0008555965319236855
2018-04-30,gap_0,0.000855474569352311
2018-05-01,gap_0,0.0008605127323480573
2018-05-02,gap_0,0.0008599187845686812
2018-05-03,gap_0,0.0008522676968139698
2018-05-04,gap_0,0.0008485784807348601
2018-05-05,gap_0,0.0008629709949492595
2018-05-06,gap_0,0.0008637225343333529
2018-05-07,gap_0,0.0008563864949373127
2018-05-08,gap_0,0.0008576048514284397
2018-05-09,gap_0,0.000856367552590876
2018-05-10,gap_0,0.0008543218777073223
2018-05-11,gap_0,0.0008570781324919962
2018-05-12,gap_0,0.0008514201444846958
2018-05-13,gap_0,0.0008454969463358217
2018-05-14,gap_0,0.000841509297859824
2018-05-15,gap_0,0.0008457054189378795
2018-05-16,gap_0,0.0008430119547420378
2018-05-17,gap_0,0.0008469918437476236
2018-05-18,gap_0,0.0008455060503864946
2018-05-19,gap_0,0.0008480712538671344
2018-05-20,gap_0,0.0008411288731476228
2018-05-21,gap_0,0.0008484718646495199
2018-05-22,gap_0,0.0008532263358522575
2018-05-23,gap_0,0.0008592296207166457
2018-05-24,gap_0,0.0008546867795917607
2018-05-25,gap_0,0.0008591959612641942
2018-05-26,gap_0,0.0008622020714805342
2018-05-27,gap_0,0.0008615054149022499
2018-05-28,gap_0,0.0008694998338449609
2018-05-29,gap_0,0.0008528751784376321
2018-05-30,gap_0,0.0008505918802770579
2018-05-31,gap_0,0.000849077558404103
2018-06-01,gap_0,0.0008481360076966446
2018-06-02,gap_0,0.0008418794948145005
2018-06-03,gap_0,0.0008380266514345906
2018-06-04,gap_0,0.0008418003676688087
2018-06-05,gap_0,0.0008386416598072776
2018-06-06,gap_0,0.0008400121250072065
2018-06-07,gap_0,0.0008416871174922182
2018-06-08,gap_0,0.0008443672713152723
2018-06-09,gap_0,0.000844544177481106
2018-06-10,gap_0,0.0008532384967168388
2018-06-11,gap_0,0.0008539235324048558
2018-06-12,gap_0,0.0008640403645550651
2018-06-13,gap_0,0.0008682234176820814
2018-06-14,gap_0,0.0008567677143754243
2018-06-15,gap_0,0.0008634911442605416
2018-06-16,gap_0,0.0008614793816674839
2018-06-17,gap_0,0.0008637801553330605
2018-06-18,gap_0,0.000859938702099387
2018-06-19,gap_0,0.000855146739355046
2018-06-20,gap_0,0.0008594701595736302
2018-06-21,gap_0,0.000859117564200298
2018-06-22,gap_0,0.0008683283621223244
2018-06-23,gap_0,0.000870046784875193
2018-06-24,gap_0,0.00087550046539958
2018-06-25,gap_0,0.0008734916384580393
2018-06-26,gap_0,0.0008837495997306303
2018-06-27,gap_0,0.0008809416036690548
2018-06-28,gap_0,0.0008861262800616125
2018-06-29,gap_0,0.0008819557173292626
2018-06-30,gap_0,0.0008728946244155262
2018-07-01,gap_0,0.0008713686582740844
2018-07-02,gap_0,0.0008686327180262762
2018-07-03,gap_0,0.000868427340313
2018-07-04,gap_0,0.0008685249402437039
2018-07-05,gap_0,0.000873032686706662
2018-07-06,gap_0,0.0008719572469864147
2018-07-07,gap_0,0.0008680230078727369
2018-07-08,gap_0,0.0008728491196896828
2018-07-09,gap_0,0.000874911343474668
2018-07-10,gap_0,0.0008739042271049319
2018-07-11,gap_0,0.0008803185537122794
2018-07-12,gap_0,0.000876641832081921
2018-07-13,gap_0,0.0008748909412039369
2018-07-14,gap_0,0.0008818395562662849
2018-07-15,gap_0,0.0008806459543490683
2018-07-16,gap_0,0.0008776057428080831
2018-07-17,gap_0,0.0008700043757076707
2018-07-18,gap_0,0.0008924178073527947
2018-07-19,gap_0,0.0008973430184136562
2018-07-20,gap_0,0.0008908375369248475
2018-07-21,gap_0,0.0008950916184169528
2018-07-22,gap_0,0.0009009287921080637
2018-07-23,gap_0,0.0009077668490633578
2018-07-24,gap_0,0.0008780463347642393
2018-07-25,gap_0,0.00088064451650979
2018-07-26,gap_0,0.0008722632912818202
2018-07-27,gap_0,0.0008756726705916576
2018-07-28,gap_0,0.0008742641708045698
2018-07-29,gap_0,0.0008696521180636258
2018-07-30,gap_0,0.0008665882910625874
2018-07-31,gap_0,0.0008606842739864077
2018-08-01,gap_0,0.0008586759261539159
2018-08-02,gap_0,0.0008568145846298786
2018-08-03,gap_0,0.0008563037846173617
2018-08-04,gap_0,0.0008542717465948299
2018-08-05,gap_0,0.0008472972676957843
2018-08-06,gap_0,0.0008452338485899869
2018-08-07,gap_0,0.0008419683036836857
2018-08-08,gap_0,0.0008523035840399794
2018-08-09,gap_0,0.0008341768380311103
2018-08-10,gap_0,0.0008413113033442572
2018-08-11,gap_0,0.0008467708227381461
2018-08-12,gap_0,0.0008484087076303417
2018-08-13,gap_0,0.0008693365671972983
2018-08-14,gap_0,0.0008732855625440495
2018-08-15,gap_0,0.0008688115496295169
2018-08-16,gap_0,0.0008656565523747531
2018-08-17,gap_0,0.000837850318638563
2018-08-18,gap_0,0.0008441353311973134
2018-08-19,gap_0,0.0008402306275893104
2018-08-20,gap_0,0.0008524482890848504
2018-08-21,gap_0,0.0008500269003059067
2018-08-22,gap_0,0.0008547357827706327
2018-08-23,gap_0,0.0008516143850215727
2018-08-24,gap_0,0.000847873660547631
2018-08-25,gap_0,0.0008476887666000387
2018-08-26,gap_0,0.0008493055005439104
2018-08-27,gap_0,0.0008446665833262961
2018-08-28,gap_0,0.0008443714190827647
2018-08-29,gap_0,0.0008410736822396206
2018-08-30,gap_0,0.0008423576341683601
2018-08-31,gap_0,0.000851763218449084
2018-09-01,gap_0,0.0008480729198278097
2018-09-02,gap_0,0.000850287989545338
2018-09-03,gap_0,0.0008610793020410454
2018-09-04,gap_0,0.0008623573174641086
2018-09-05,gap_0,0.0008561645246320409
2018-09-06,gap_0,0.0008499756150792869
2018-09-07,gap_0,0.000853724864286984
2018-09-08,gap_0,0.0008598443286404064
2018-09-09,gap_0,0.0008648163588022104
2018-09-10,gap_0,0.0008683582185478486
2018-09-11,gap_0,0.0008751840110257886
2018-09-12,gap_0,0.0008787728049389538
2018-09-13,gap_0,0.0008643797797694191
2018-09-14,gap_0,0.0008722837694379245
2018-09-15,gap_0,0.0008688211548754313
2018-09-16,gap_0,0.0008666150180134402
2018-09-17,gap_0,0.0008725402832105838
2018-09-18,gap_0,0.0008634618708171219
2018-09-19,gap_0,0.0008596444395125139
2018-09-20,gap_0,0.0008746033234756538
2018-09-21,gap_0,0.0008883669230769281
2018-09-22,gap_0,0.0008886536786441834
2018-09-23,gap_0,0.0008949705092917865
2018-09-24,gap_0,0.0008806701958445988
2018-09-25,gap_0,0.0008886990437746945
2018-09-26,gap_0,0.0008708981574227294
2018-09-27,gap_0,0.000875952569891955
2018-09-28,gap_0,0.0008742281877683729
2018-09-29,gap_0,0.0008770430703229097
2018-09-30,gap_0,0.0008770378644563805
2018-10-01,gap_0,0.0008775465681307384
2018-10-02,gap_0,0.00086373024927994
2018-10-03,gap_0,0.0008636310629548639
2018-10-04,gap_0,0.0008622878915146834
2018-10-05,gap_0,0.0008614751977127067
2018-10-06,gap_0,0.000857334384978552
2018-10-07,gap_0,0.0008599479990714777
2018-10-08,gap_0,0.0008595177002569119
2018-10-09,gap_0,0.0008573792216039368
2018-10-10,gap_0,0.0008547016036151424
2018-10-11,gap_0,0.000840485705142406
2018-10-12,gap_0,0.0008429499226946912
2018-10-13,gap_0,0.0008442038585850062
2018-10-14,gap_0,0.0008490484106968956
2018-10-15,gap_0,0.0008445082627735799
2018-10-16,gap_0,0.0008377180564886061
2018-10-17,gap_0,0.0008374123722393785
2018-10-18,gap_0,0.000842885291244273
2018-10-19,gap_0,0.0008402381598438528
2018-10-20,gap_0,0.0008389268697725649
2018-10-21,gap_0,0.000838537218733045
2018-10-22,gap_0,0.000837579796125599
2018-10-23,gap_0,0.0008367546217087407
2018-10-24,gap_0,0.0008357082223034803
2018-10-25,gap_0,0.000835495534537556
2018-10-26,gap_0,0.0008353748771357569
2018-10-27,gap_0,0.0008347102581818494
2018-10-28,gap_0,0.0008350496068114212
2018-10-29,gap_0,0.0008408653121641651
2018-10-30,gap_0,0.0008400301354466753
2018-10-31,gap_0,0.0008393005967410142
2018-11-01,gap_0,0.0008386399230528373
2018-11-02,gap_0,0.0008310365675610669
2018-11-03,gap_0,0.0008353513287666846
2018-11-04,gap_0,0.0008401163403107013
2018-11-05,gap_0,0.0008363729200767153
2018-11-06,gap_0,0.0008539428235559307
2018-11-07,gap_0,0.0008492448158003272
2018-11-08,gap_0,0.0008409034003309741
2018-11-09,gap_0,0.0008380541149429993
2018-11-10,gap_0,0.000841150529454951
2018-11-11,gap_0,0.0008428094339269914
2018-11-12,gap_0,0.0008429407591750374
2018-11-13,gap_0,0.000840115105018252
2018-11-14,gap_0,0.0008384940074683588
2018-11-15,gap_0,0.0008448231828179931
2018-11-16,gap_0,0.0008464810467199083
2018-11-17,gap_0,0.0008519408537532488
2018-11-18,gap_0,0.0008621611126221017
2018-11-19,gap_0,0.000887876370784838
2018-11-20,gap_0,0.0008877532930151709
2018-11-21,gap_0,0.0008838844533336136
2018-11-22,gap_0,0.000891387819365277
2018-11-23,gap_0,0.0008903445272390333
2018-11-24,gap_0,0.000896620599073154
2018-11-25,gap_0,0.0008985165054097424
2018-11-26,gap_0,0.0009009643979099558
2018-11-27,gap_0,0.0008999279665770078
2018-11-28,gap_0,0.0008890083540412677
2018-11-29,gap_0,0.0008939610941424356
2018-11-30,gap_0,0.000895095642309957
2018-12-01,gap_0,0.000895220351294869
2018-12-02,gap_0,0.0008948341179909928
2018-12-03,gap_0,0.0009000971850585591
2018-12-04,gap_0,0.0009037804024320644
2018-12-05,gap_0,0.0009175982878363904
2018-12-06,gap_0,0.0009377249503738869
2018-12-07,gap_0,0.0009431502840255193
2018-12-08,gap_0,0.0009459477503200896
2018-12-09,gap_0,0.0009366030796176269
2018-12-10,gap_0,0.0009463464170866946
2018-12-11,gap_0,0.0009539165106607602
2018-12-12,gap_0,0.0009517217581759474
2018-12-13,gap_0,0.00096461662463846
2018-12-14,gap_0,0.0009754104500520098
2018-12-15,gap_0,0.000979226328342172
2018-12-16,gap_0,0.0009750894911131873
2018-12-17,gap_0,0.0009622614983285651
2018-12-18,gap_0,0.0009469340464856296
2018-12-19,gap_0,0.0009285899757989243
2018-12-20,gap_0,0.0009056732280438769
2018-12-21,gap_0,0.0009249303798870058
2018-12-22,gap_0,0.0009272933965376436
2018-12-23,gap_0,0.000927093884134238
2018-12-24,gap_0,0.0009187189347736046
2018-12-25,gap_0,0.0009137443628581499
2018-12-26,gap_0,0.0009199557715246255
2018-12-27,gap_0,0.0009055099688271187
2018-12-28,gap_0,0.0009186012586538917
2018-12-29,gap_0,0.0009211794963962098
2018-12-30,gap_0,0.0009198839937869644
2018-12-31,gap_0,0.0009162394446588008
2019-01-01,gap_0,0.000917335634048542
2019-01-02,gap_0,0.0009267536353403914
2019-01-03,gap_0,0.0009237707073993654
2019-01-04,gap_0,0.0009322302286930273
2019-01-05,gap_0,0.0009382419674195318
2019-01-06,gap_0,0.0009399716170595603
2019-01-07,gap_0,0.0009364257255625513
2019-01-08,gap_0,0.0009501353687795748
2019-01-09,gap_0,0.0009585536120426414
2019-01-10,gap_0,0.0009503269632407229
2019-01-11,gap_0,0.0009474963737735861
2019-01-12,gap_0,0.0009375638776012915
2019-01-13,gap_0,0.0009304724868670338
2019-01-14,gap_0,0.000943386361203561
2019-01-15,gap_0,0.0009451251485101314
2019-01-16,gap_0,0.0009492179672561974
2019-01-17,gap_0,0.0009508289272463019
2019-01-18,gap_0,0.0009540522511587925
2019-01-19,gap_0,0.0009508950999468792
2019-01-20,gap_0,0.0009536198695014848
2019-01-21,gap_0,0.0009613314184283888
2019-01-22,gap_0,0.0009596230949896618
2019-01-23,gap_0,0.0009584649502640212
2019-01-24,gap_0,0.0009611040141141331
2019-01-25,gap_0,0.0009655136481651446
2019-01-26,gap_0,0.0009769075769448586
2019-01-27,gap_0,0.000985938403747903
2019-01-28,gap_0,0.0009844969204343109
2019-01-29,gap_0,0.000992604493504021
2019-01-30,gap_0,0.000978827426576799
2019-01-31,gap_0,0.000978903551091036
2019-02-01,gap_0,0.0009843916257077914
2019-02-02,gap_0,0.0009869105663203703
2019-02-03,gap_0,0.000988104182186476
2019-02-04,gap_0,0.0009983216751472247
2019-02-05,gap_0,0.0010081949323819208
2019-02-06,gap_0,0.0010166026333273987
2019-02-07,gap_0,0.0010144584068201353
2019-02-08,gap_0,0.0010227241357597713
2019-02-09,gap_0,0.0010283350225786213
2019-02-10,gap_0,0.0010358053301489074
2019-02-11,gap_0,0.0010366296734149573
2019-02-12,gap_0,0.0010384215539788492
2019-02-13,gap_0,0.00103130085157027
2019-02-14,gap_0,0.0010315369219476293
2019-02-15,gap_0,0.0010355632001349735
2019-02-16,gap_0,0.001037516056555196
2019-02-17,gap_0,0.0010421554257712723
2019-02-18,gap_0,0.0010485419814434019
2019-02-19,gap_0,0.0010462396369113095
2019-02-20,gap_0,0.0010542770293313823
2019-02-21,gap_0,0.001047287450973034
2019-02-22,gap_0,0.0010503133774270995
2019-02-23,gap_0,0.0010549344666974383
2019-02-24,gap_0,0.0010355545249163354
2019-02-25,gap_0,0.0010294017255806284
2019-02-26,gap_0,0.0010266109430589834
2019-02-27,gap_0,0.001025617372671145
2019-02-28,gap_0,0.0010287048179303995
2019-03-01,gap_0,0.001036541131266973
2019-03-02,gap_0,0.001044430810080967
2019-03-03,gap_0,0.0010423960743722043
2019-03-04,gap_0,0.00104143793495446
2019-03-05,gap_0,0.0010575457438552801
2019-03-06,gap_0,0.0010702256141248408
2019-03-07,gap_0,0.0010762936625558668
