date,gap,cumreturn
2017-08-31,gap_0,-1.1356391107755456e-05
2017-09-01,gap_0,-2.2852524607725636e-05
2017-09-02,gap_0,-2.8137025893298948e-05
2017-09-03,gap_0,-4.351798361537513e-05
2017-09-04,gap_0,-3.857006374964829e-05
2017-09-05,gap_0,-4.064682338121225e-05
2017-09-06,gap_0,-4.561154874145612e-05
2017-09-07,gap_0,-5.117128396132493e-05
2017-09-08,gap_0,-5.2994439558981506e-05
2017-09-09,gap_0,-4.8316478176707855e-05
2017-09-10,gap_0,-5.550855628428186e-05
2017-09-11,gap_0,-5.516671390390978e-05
2017-09-12,gap_0,-5.155908352974097e-05
2017-09-13,gap_0,-2.448770181436882e-05
2017-09-14,gap_0,-2.854505898514351e-05
2017-09-15,gap_0,-2.600225087570635e-05
2017-09-16,gap_0,-2.2102468805344465e-05
2017-09-17,gap_0,-4.10011609302524e-05
2017-09-18,gap_0,-2.7504126618297196e-05
2017-09-19,gap_0,-3.5840150387124136e-05
2017-09-20,gap_0,-2.163933665154873e-05
2017-09-21,gap_0,-2.6290499223485773e-05
2017-09-22,gap_0,-4.436662986563247e-05
2017-09-23,gap_0,-4.0033166533324614e-05
2017-09-24,gap_0,-5.708525878971794e-05
2017-09-25,gap_0,-6.192449142864954e-05
2017-09-26,gap_0,-7.316034636313396e-05
2017-09-27,gap_0,-7.086877381716818e-05
2017-09-28,gap_0,-6.966435807014362e-05
2017-09-29,gap_0,-6.692186563752625e-05
2017-09-30,gap_0,-6.200225453957068e-05
2017-10-01,gap_0,-6.226600208329604e-05
2017-10-02,gap_0,-6.14034591080954e-05
2017-10-03,gap_0,-4.66178283024746e-05
2017-10-04,gap_0,-4.657214224258385e-05
2017-10-05,gap_0,-3.5114839939106036e-05
2017-10-06,gap_0,-2.1020863220523035e-05
2017-10-07,gap_0,-1.0910288164711857e-05
2017-10-08,gap_0,-1.0283624064167008e-05
2017-10-09,gap_0,-8.880697258551657e-06
2017-10-10,gap_0,3.55995084157859e-07
2017-10-11,gap_0,-9.809838291181785e-06
2017-10-12,gap_0,-1.2073928050399842e-05
2017-10-13,gap_0,-1.2712858511551186e-05
2017-10-14,gap_0,-5.307843910723419e-06
2017-10-15,gap_0,3.767492911898702e-05
2017-10-16,gap_0,4.135945773921364e-05
2017-10-17,gap_0,2.3953035340250907e-05
2017-10-18,gap_0,1.7535696416778745e-05
2017-10-19,gap_0,6.051350054507947e-06
2017-10-20,gap_0,4.411940286918314e-05
2017-10-21,gap_0,2.7138389694110948e-05
2017-10-22,gap_0,4.3252197950544105e-05
2017-10-23,gap_0,3.774132404812303e-05
2017-10-24,gap_0,3.3458783376971335e-05
2017-10-25,gap_0,3.76063495369999e-05
2017-10-26,gap_0,3.542443155553366e-05
2017-10-27,gap_0,3.3995643447839724e-05
2017-10-28,gap_0,3.094099921146468e-05
2017-10-29,gap_0,2.7587243780433176e-05
2017-10-30,gap_0,2.890550769530131e-05
2017-10-31,gap_0,5.1897813936573734e-05
2017-11-01,gap_0,6.525660280483681e-05
2017-11-02,gap_0,5.956919381763248e-05
2017-11-03,gap_0,5.966989308925729e-05
2017-11-04,gap_0,6.061958921856156e-05
2017-11-05,gap_0,4.865425495202303e-05
2017-11-06,gap_0,4.131351508678102e-05
2017-11-07,gap_0,4.69777356643494e-05
2017-11-08,gap_0,3.770143491575988e-05
2017-11-09,gap_0,5.37859417538995e-05
2017-11-10,gap_0,0.00010331950159912915
2017-11-11,gap_0,0.00011197795337486555
2017-11-12,gap_0,9.19752429546089e-05
2017-11-13,gap_0,7.111013707805752e-05
2017-11-14,gap_0,5.701173936568168e-05
2017-11-15,gap_0,2.9877537796678747e-05
2017-11-16,gap_0,3.629130861240352e-05
2017-11-17,gap_0,4.164038375812026e-05
2017-11-18,gap_0,3.5911438543395577e-05
2017-11-19,gap_0,3.492448877383874e-05
2017-11-20,gap_0,3.633137058710351e-05
2017-11-21,gap_0,5.424779667865387e-05
2017-11-22,gap_0,6.109295766067287e-05
2017-11-23,gap_0,6.461283087363257e-05
2017-11-24,gap_0,5.520149452936404e-05
2017-11-25,gap_0,3.576116560570363e-05
2017-11-26,gap_0,5.796516277751165e-05
2017-11-27,gap_0,0.0001890855031702107
2017-11-28,gap_0,0.0001514661086510118
2017-11-29,gap_0,0.0001822490081737736
2017-11-30,gap_0,0.00020129683423388377
2017-12-01,gap_0,0.00021154910968546089
2017-12-02,gap_0,0.0002010291676667412
2017-12-03,gap_0,0.00021024111503581977
2017-12-04,gap_0,0.00024780893416243016
2017-12-05,gap_0,0.00028605441361624796
2017-12-06,gap_0,0.0002858460111617768
2017-12-07,gap_0,0.00026058260992471255
2017-12-08,gap_0,0.0002673417764845664
2017-12-09,gap_0,0.000265875481479726
2017-12-10,gap_0,0.0003098068374187136
2017-12-11,gap_0,0.0003139987124390859
2017-12-12,gap_0,0.00031727594975638725
2017-12-13,gap_0,0.00034052545422023125
2017-12-14,gap_0,0.0003366884173684536
2017-12-15,gap_0,0.00047359679999980046
2017-12-16,gap_0,0.00047456121223889565
2017-12-17,gap_0,0.0004723631684356303
2017-12-18,gap_0,0.00047805084060687105
2017-12-19,gap_0,0.00048558919605253854
2017-12-20,gap_0,0.0004713302665151761
2017-12-21,gap_0,0.0004737385613715606
2017-12-22,gap_0,0.0005044802313063735
2017-12-23,gap_0,0.00048564983153522696
2017-12-24,gap_0,0.00047434026436849445
2017-12-25,gap_0,0.0004719484968234703
2017-12-26,gap_0,0.0004902159414539584
2017-12-27,gap_0,0.0005107803459430554
2017-12-28,gap_0,0.0005573548068830009
2017-12-29,gap_0,0.0005908542008475484
2017-12-30,gap_0,0.0006020275374587057
2017-12-31,gap_0,0.0006231443122558004
2018-01-01,gap_0,0.000641772417021507
2018-01-02,gap_0,0.0007354992780279081
2018-01-03,gap_0,0.0008145199603145299
2018-01-04,gap_0,0.0007973123616132839
2018-01-05,gap_0,0.0007619334517980052
2018-01-06,gap_0,0.0007775459914821445
2018-01-07,gap_0,0.0007487153163734973
2018-01-08,gap_0,0.0007309048202323236
2018-01-09,gap_0,0.0007081011646121694
2018-01-10,gap_0,0.0006991185052086332
2018-01-11,gap_0,0.0007107555355619764
2018-01-12,gap_0,0.0007068600153387597
2018-01-13,gap_0,0.000711278933728497
2018-01-14,gap_0,0.0007106724894765355
2018-01-15,gap_0,0.0007114078605810548
2018-01-16,gap_0,0.0006977474674425711
2018-01-17,gap_0,0.0006869474323928106
2018-01-18,gap_0,0.0006916173819362579
2018-01-19,gap_0,0.000690134619252562
2018-01-20,gap_0,0.0006954907422785812
2018-01-21,gap_0,0.0006886720038580968
2018-01-22,gap_0,0.0006882272735655327
2018-01-23,gap_0,0.0006969613983673996
2018-01-24,gap_0,0.0007012385076584222
2018-01-25,gap_0,0.0007097035032378579
2018-01-26,gap_0,0.0007073490198598048
2018-01-27,gap_0,0.0007069017143527162
2018-01-28,gap_0,0.0007047032934713636
2018-01-29,gap_0,0.0007048723631895077
2018-01-30,gap_0,0.0007079012160726946
2018-01-31,gap_0,0.0007185175813140563
2018-02-01,gap_0,0.0007274209900835791
2018-02-02,gap_0,0.0007218560470081282
2018-02-03,gap_0,0.0007115189765764305
2018-02-04,gap_0,0.0007154112351165511
2018-02-05,gap_0,0.0007190322581838967
2018-02-06,gap_0,0.0007015531568258026
2018-02-07,gap_0,0.0007095710526119837
2018-02-08,gap_0,0.000697065448554727
2018-02-09,gap_0,0.0006666812045806313
2018-02-10,gap_0,0.0006528559978867705
2018-02-11,gap_0,0.0006598090865861256
