date,gap,cumreturn
2017-08-31,gap_0,-1.1366153041790433e-05
2017-09-01,gap_0,-2.287217459073154e-05
2017-09-02,gap_0,-2.8161219365484843e-05
2017-09-03,gap_0,-4.3555406521950263e-05
2017-09-04,gap_0,-3.860323033090604e-05
2017-09-05,gap_0,-4.0681773416229687e-05
2017-09-06,gap_0,-4.565076818951914e-05
2017-09-07,gap_0,-5.121528672509143e-05
2017-09-08,gap_0,-5.3040010647303264e-05
2017-09-09,gap_0,-4.8358028436858323e-05
2017-09-10,gap_0,-5.555628986015054e-05
2017-09-11,gap_0,-5.521415423600511e-05
2017-09-12,gap_0,-5.160342308651114e-05
2017-09-13,gap_0,-2.4508773158912442e-05
2017-09-14,gap_0,-2.8569615151496992e-05
2017-09-15,gap_0,-2.6024620884370783e-05
2017-09-16,gap_0,-2.2121485997964346e-05
2017-09-17,gap_0,-4.10364242701499e-05
2017-09-18,gap_0,-2.7527785587548612e-05
2017-09-19,gap_0,-3.5870977703897674e-05
2017-09-20,gap_0,-2.1657956469547986e-05
2017-09-21,gap_0,-2.6313117756132604e-05
2017-09-22,gap_0,-4.4404789249702096e-05
2017-09-23,gap_0,-4.006760049758546e-05
2017-09-24,gap_0,-5.7134352863174077e-05
2017-09-25,gap_0,-6.197774620349287e-05
2017-09-26,gap_0,-7.32232598033899e-05
2017-09-27,gap_0,-7.092971769498548e-05
2017-09-28,gap_0,-6.972426699153287e-05
2017-09-29,gap_0,-6.697941548423539e-05
2017-09-30,gap_0,-6.205557460658784e-05
2017-10-01,gap_0,-6.231954934186099e-05
2017-10-02,gap_0,-6.145626519328887e-05
2017-10-03,gap_0,-4.6657921883480426e-05
2017-10-04,gap_0,-4.6612195426350416e-05
2017-10-05,gap_0,-3.514504026847801e-05
2017-10-06,gap_0,-2.103894442720758e-05
2017-10-07,gap_0,-1.0919675741586532e-05
2017-10-08,gap_0,-1.029247445330666e-05
2017-10-09,gap_0,-8.888340711724356e-06
2017-10-10,gap_0,3.5629409866043314e-07
2017-10-11,gap_0,-9.818279696807156e-06
2017-10-12,gap_0,-1.2084315014039127e-05
2017-10-13,gap_0,-1.272379439034384e-05
2017-10-14,gap_0,-5.312412557981671e-06
2017-10-15,gap_0,3.7707321554800016e-05
2017-10-16,gap_0,4.139501849783148e-05
2017-10-17,gap_0,2.3973627737898614e-05
2017-10-18,gap_0,1.7550770325858426e-05
2017-10-19,gap_0,6.056548465837787e-06
2017-10-20,gap_0,4.415733422789601e-05
2017-10-21,gap_0,2.7161719176302762e-05
2017-10-22,gap_0,4.328938244256415e-05
2017-10-23,gap_0,3.777377085475823e-05
2017-10-24,gap_0,3.348754774879325e-05
2017-10-25,gap_0,3.763868009824524e-05
2017-10-26,gap_0,3.545488606636555e-05
2017-10-27,gap_0,3.402486942586089e-05
2017-10-28,gap_0,3.096760019490254e-05
2017-10-29,gap_0,2.7610960949000638e-05
2017-10-30,gap_0,2.893035793156847e-05
2017-10-31,gap_0,5.194243379344566e-05
2017-11-01,gap_0,6.531270985281786e-05
2017-11-02,gap_0,5.96204128470116e-05
2017-11-03,gap_0,5.972119813138022e-05
2017-11-04,gap_0,6.06717109566188e-05
2017-11-05,gap_0,4.8696089586893896e-05
2017-11-06,gap_0,4.1349038761957565e-05
2017-11-07,gap_0,4.701813139687529e-05
2017-11-08,gap_0,3.7733855762688e-05
2017-11-09,gap_0,5.383219213007725e-05
2017-11-10,gap_0,0.00010340834484500276
2017-11-11,gap_0,0.0001120742396410813
2017-11-12,gap_0,9.2054331050396e-05
2017-11-13,gap_0,7.117128557360441e-05
2017-11-14,gap_0,5.706076537387571e-05
2017-11-15,gap_0,2.9903232128869395e-05
2017-11-16,gap_0,3.632251866216777e-05
2017-11-17,gap_0,4.1676194067864425e-05
2017-11-18,gap_0,3.594232299438646e-05
2017-11-19,gap_0,3.495452592187566e-05
2017-11-20,gap_0,3.636261677674863e-05
2017-11-21,gap_0,5.429444991422345e-05
2017-11-22,gap_0,6.114549782461832e-05
2017-11-23,gap_0,6.466839897969286e-05
2017-11-24,gap_0,5.524897168316505e-05
2017-11-25,gap_0,3.579192852684665e-05
2017-11-26,gap_0,5.801502056161465e-05
2017-11-27,gap_0,0.00018924810497002441
2017-11-28,gap_0,0.00015159635810291916
2017-11-29,gap_0,0.00018240572888476636
2017-11-30,gap_0,0.00020146993522605685
2017-12-01,gap_0,0.0002117310265855873
2017-12-02,gap_0,0.00020120203873495035
2017-12-03,gap_0,0.00021042190784422796
2017-12-04,gap_0,0.00024802203085863404
2017-12-05,gap_0,0.00028630039510118925
2017-12-06,gap_0,0.0002860918139573953
2017-12-07,gap_0,0.00026080669148909703
2017-12-08,gap_0,0.00026757166996412343
2017-12-09,gap_0,0.00026610411238127613
2017-12-10,gap_0,0.0003100732458396806
2017-12-11,gap_0,0.0003142687317591442
2017-12-12,gap_0,0.0003175487874553946
2017-12-13,gap_0,0.0003408182892131104
2017-12-14,gap_0,0.0003369779532915301
2017-12-15,gap_0,0.0004740040558073909
2017-12-16,gap_0,0.0004749692986001988
2017-12-17,gap_0,0.0004727693680934323
2017-12-18,gap_0,0.0004784619322793857
2017-12-19,gap_0,0.0004860067709876021
2017-12-20,gap_0,0.000471735581509816
2017-12-21,gap_0,0.0004741459411064895
2017-12-22,gap_0,0.0005049140481136571
2017-12-23,gap_0,0.0004860674538977385
2017-12-24,gap_0,0.00047474816202529286
2017-12-25,gap_0,0.00047235434081500184
