date,gap,cumreturn
2017-08-31,gap_0,-1.1388695391232881e-05
2017-09-01,gap_0,-2.2917551748758702e-05
2017-09-02,gap_0,-2.8217088587544138e-05
2017-09-03,gap_0,-4.364182691730644e-05
2017-09-04,gap_0,-3.867982133417068e-05
2017-09-05,gap_0,-4.0762482433887496e-05
2017-09-06,gap_0,-4.574133653738565e-05
2017-09-07,gap_0,-5.131690161288612e-05
2017-09-08,gap_0,-5.3145247361890445e-05
2017-09-09,gap_0,-4.8453980281233545e-05
2017-09-10,gap_0,-5.5666520486870765e-05
2017-09-11,gap_0,-5.5323707825642105e-05
2017-09-12,gap_0,-5.170581640189705e-05
2017-09-13,gap_0,-2.4557435685370555e-05
2017-09-14,gap_0,-2.862632427185849e-05
2017-09-15,gap_0,-2.607628163143956e-05
2017-09-16,gap_0,-2.2165404268425223e-05
2017-09-17,gap_0,-4.1117858461856864e-05
2017-09-18,gap_0,-2.7582422346519843e-05
2017-09-19,gap_0,-3.59421682392436e-05
2017-09-20,gap_0,-2.170095719956495e-05
2017-09-21,gap_0,-2.6365352478005614e-05
2017-09-22,gap_0,-4.449291158432592e-05
2017-09-23,gap_0,-4.0147119973163335e-05
2017-09-24,gap_0,-5.724772603640053e-05
2017-09-25,gap_0,-6.210072749641617e-05
2017-09-26,gap_0,-7.336854504793302e-05
2017-09-27,gap_0,-7.107045486006549e-05
2017-09-28,gap_0,-6.986261429829876e-05
2017-09-29,gap_0,-6.711231485410251e-05
2017-09-30,gap_0,-6.217870633926984e-05
2017-10-01,gap_0,-6.2443205805496e-05
2017-10-02,gap_0,-6.157821018610562e-05
2017-10-03,gap_0,-4.675051043289636e-05
2017-10-04,gap_0,-4.6704690458576644e-05
2017-10-05,gap_0,-3.52147821154186e-05
2017-10-06,gap_0,-2.1080699836026656e-05
2017-10-07,gap_0,-1.0941355185922961e-05
2017-10-08,gap_0,-1.0312913725124306e-05
2017-10-09,gap_0,-8.905992711716048e-06
2017-10-10,gap_0,3.5698347588832624e-07
2017-10-11,gap_0,-9.837774169233378e-06
2017-10-12,gap_0,-1.2108302055203146e-05
2017-10-13,gap_0,-1.2749048928538294e-05
2017-10-14,gap_0,-5.322963423955521e-06
2017-10-15,gap_0,3.778212447785907e-05
2017-10-16,gap_0,4.14771379743351e-05
2017-10-17,gap_0,2.4021180943956103e-05
2017-10-18,gap_0,1.7585579740118272e-05
2017-10-19,gap_0,6.068552552762046e-06
2017-10-20,gap_0,4.4244927704778935e-05
2017-10-21,gap_0,2.7215592836579665e-05
2017-10-22,gap_0,4.3375251001972324e-05
2017-10-23,gap_0,3.784869899136981e-05
