date,gap,cumreturn
2017-08-31,gap_0,-1.1379265187842867e-05
2017-09-01,gap_0,-2.2898569256906373e-05
2017-09-02,gap_0,-2.8193716962920856e-05
2017-09-03,gap_0,-4.3605675081587894e-05
2017-09-04,gap_0,-3.8647781318925456e-05
2017-09-05,gap_0,-4.07287196436858e-05
2017-09-06,gap_0,-4.57034493426012e-05
2017-09-07,gap_0,-5.1274393470480655e-05
2017-09-08,gap_0,-5.310122414065144e-05
2017-09-09,gap_0,-4.841384123874439e-05
2017-09-10,gap_0,-5.562040820660076e-05
2017-09-11,gap_0,-5.5277878798251664e-05
2017-09-12,gap_0,-5.166298276560057e-05
2017-09-13,gap_0,-2.453707947874443e-05
2017-09-14,gap_0,-2.860260178705167e-05
2017-09-15,gap_0,-2.6054671030135562e-05
2017-09-16,gap_0,-2.2147032572926246e-05
2017-09-17,gap_0,-4.1083792661899334e-05
2017-09-18,gap_0,-2.7559566682699187e-05
2017-09-19,gap_0,-3.5912387706721157e-05
2017-09-20,gap_0,-2.1682969357414142e-05
2017-09-21,gap_0,-2.6343501780350108e-05
2017-09-22,gap_0,-4.445604803457124e-05
2017-09-23,gap_0,-4.011385526343321e-05
2017-09-24,gap_0,-5.7200299307620316e-05
2017-09-25,gap_0,-6.204928141627082e-05
2017-09-26,gap_0,-7.330776850898603e-05
2017-09-27,gap_0,-7.101158094302665e-05
2017-09-28,gap_0,-6.980474015253988e-05
2017-09-29,gap_0,-6.70567196873011e-05
2017-09-30,gap_0,-6.212719725510706e-05
2017-10-01,gap_0,-6.239147722985015e-05
2017-10-02,gap_0,-6.152719758622999e-05
2017-10-03,gap_0,-4.6711778466254865e-05
2017-10-04,gap_0,-4.66659975642343e-05
2017-10-05,gap_0,-3.518560743766272e-05
2017-10-06,gap_0,-2.1063232623506596e-05
2017-10-07,gap_0,-1.0932286290258173e-05
2017-10-08,gap_0,-1.030436369896956e-05
2017-10-09,gap_0,-8.89860864968994e-06
2017-10-10,gap_0,3.5669485630174224e-07
2017-10-11,gap_0,-9.829619305351105e-06
2017-10-12,gap_0,-1.2098267774762916e-05
2017-10-13,gap_0,-1.2738484399246682e-05
2017-10-14,gap_0,-5.318549837612574e-06
2017-10-15,gap_0,3.775083239372639e-05
2017-10-16,gap_0,4.1442785185382107e-05
2017-10-17,gap_0,2.4001288107412615e-05
2017-10-18,gap_0,1.7571017955052238e-05
2017-10-19,gap_0,6.063530828241295e-06
2017-10-20,gap_0,4.420828491948751e-05
2017-10-21,gap_0,2.7193055939050516e-05
2017-10-22,gap_0,4.3339329754963854e-05
2017-10-23,gap_0,3.781735445733973e-05
2017-10-24,gap_0,3.352618494352753e-05
2017-10-25,gap_0,3.7682107527054375e-05
2017-10-26,gap_0,3.549579352110127e-05
2017-10-27,gap_0,3.4064126667933674e-05
2017-10-28,gap_0,3.100333169093067e-05
2017-10-29,gap_0,2.764281877562313e-05
2017-10-30,gap_0,2.8963737668111616e-05
2017-10-31,gap_0,5.200236886198011e-05
2017-11-01,gap_0,6.538807509301261e-05
2017-11-02,gap_0,5.968921268222975e-05
2017-11-03,gap_0,5.979011340913114e-05
2017-11-04,gap_0,6.074172326934396e-05
2017-11-05,gap_0,4.8752284070367574e-05
2017-11-06,gap_0,4.139675627438429e-05
2017-11-07,gap_0,4.707239352788471e-05
2017-11-08,gap_0,3.777740593234572e-05
2017-11-09,gap_0,5.3894318576123987e-05
2017-11-10,gap_0,0.00010352768414513334
2017-11-11,gap_0,0.00011220357639176718
2017-11-12,gap_0,9.216056674601077e-05
2017-11-13,gap_0,7.125342431454858e-05
2017-11-14,gap_0,5.712662072077141e-05
2017-11-15,gap_0,2.9937747429594448e-05
2017-11-16,gap_0,3.636444303551051e-05
2017-11-17,gap_0,4.172429783685199e-05
2017-11-18,gap_0,3.598381018309959e-05
2017-11-19,gap_0,3.499487519558987e-05
2017-11-20,gap_0,3.6404589975167765e-05
2017-11-21,gap_0,5.435711875865857e-05
2017-11-22,gap_0,6.12160744125956e-05
2017-11-23,gap_0,6.474304304656363e-05
2017-11-24,gap_0,5.5312747890691626e-05
2017-11-25,gap_0,3.583325378318191e-05
2017-11-26,gap_0,5.8081995287251936e-05
2017-11-27,gap_0,0.00018946652319543463
2017-11-28,gap_0,0.0001517713185887729
2017-11-29,gap_0,0.00018261624711388784
2017-11-30,gap_0,0.000201702456458324
2017-12-01,gap_0,0.0002119753897858034
2017-12-02,gap_0,0.0002014342511763233
2017-12-03,gap_0,0.00021066476122837303
2017-12-04,gap_0,0.0002483082764128073
2017-12-05,gap_0,0.0002866308128274161
2017-12-06,gap_0,0.00028642199174350424
2017-12-07,gap_0,0.000261107692736171
2017-12-08,gap_0,0.00026788047801928937
2017-12-09,gap_0,0.00026641122420002024
2017-12-10,gap_0,0.00031043110258302086
2017-12-11,gap_0,0.00031463143987074297
2017-12-12,gap_0,0.0003179152814002054
2017-12-13,gap_0,0.00034121164537443354
2017-12-14,gap_0,0.00033736687804479347
2017-12-15,gap_0,0.00047455110779440424
2017-12-16,gap_0,0.00047551746643332687
2017-12-17,gap_0,0.0004733150021671097
2017-12-18,gap_0,0.000479014137745478
2017-12-19,gap_0,0.0004865676852651246
2017-12-20,gap_0,0.00047228002785575893
2017-12-21,gap_0,0.0004746931599106703
2017-12-22,gap_0,0.0005054967789465514
2017-12-23,gap_0,0.0004866284312178789
2017-12-24,gap_0,0.0004752960767112852
2017-12-25,gap_0,0.00047289949740829515
2017-12-26,gap_0,0.0004912037468908413
2017-12-27,gap_0,0.0005118095820968039
2017-12-28,gap_0,0.0005584778902203305
2017-12-29,gap_0,0.0005920447760232678
2017-12-30,gap_0,0.0006032406324472506
2017-12-31,gap_0,0.0006243999578467766
2018-01-01,gap_0,0.0006430656072396783
2018-01-02,gap_0,0.0007369813157667789
2018-01-03,gap_0,0.0008161612156801946
2018-01-04,gap_0,0.00079891894498853
2018-01-05,gap_0,0.0007634687537845312
