date,gap,cumreturn
2017-08-31,gap_0,-1.1335971333791045e-05
2017-09-01,gap_0,-2.2811421870559112e-05
2017-09-02,gap_0,-2.808641929499412e-05
2017-09-03,gap_0,-4.3439704827951376e-05
2017-09-04,gap_0,-3.850068791766173e-05
2017-09-05,gap_0,-4.057371678844493e-05
2017-09-06,gap_0,-4.5529511675550566e-05
2017-09-07,gap_0,-5.1079241703013225e-05
2017-09-08,gap_0,-5.289911683567885e-05
2017-09-09,gap_0,-4.8229566154421964e-05
2017-09-10,gap_0,-5.5408710259780666e-05
2017-09-11,gap_0,-5.506748134114697e-05
2017-09-12,gap_0,-5.146633712474723e-05
2017-09-13,gap_0,-2.4443627477133634e-05
2017-09-14,gap_0,-2.8493694889426192e-05
2017-09-15,gap_0,-2.595545969174474e-05
2017-09-16,gap_0,-2.2062690898660873e-05
2017-09-17,gap_0,-4.092739981404329e-05
2017-09-18,gap_0,-2.7454638985499656e-05
2017-09-19,gap_0,-3.57756684607623e-05
2017-09-20,gap_0,-2.160039000448984e-05
2017-09-21,gap_0,-2.6243188224538013e-05
2017-09-22,gap_0,-4.428681116105234e-05
2017-09-23,gap_0,-3.9961140528574934e-05
2017-09-24,gap_0,-5.698256734603805e-05
2017-09-25,gap_0,-6.181309682621923e-05
2017-09-26,gap_0,-7.302874803669436e-05
2017-09-27,gap_0,-7.074129539948037e-05
2017-09-28,gap_0,-6.953904458452665e-05
2017-09-29,gap_0,-6.680148663742026e-05
2017-09-30,gap_0,-6.189072319432844e-05
2017-10-01,gap_0,-6.215399555303716e-05
2017-10-02,gap_0,-6.12930029734224e-05
2017-10-03,gap_0,-4.653396356863756e-05
2017-10-04,gap_0,-4.6488361895018706e-05
2017-10-05,gap_0,-3.5051669110636154e-05
2017-10-06,gap_0,-2.0983042453297837e-05
2017-10-07,gap_0,-1.0890652243274082e-05
2017-10-08,gap_0,-1.0265111971721572e-05
2017-10-09,gap_0,-8.864709703810384e-06
2017-10-10,gap_0,3.55369056717943e-07
2017-10-11,gap_0,-9.79218151650907e-06
2017-10-12,gap_0,-1.2052201539410305e-05
2017-10-13,gap_0,-1.268998376199052e-05
2017-10-14,gap_0,-5.298287779644668e-06
2017-10-15,gap_0,3.760717241234819e-05
2017-10-16,gap_0,4.1285073728951684e-05
2017-10-17,gap_0,2.390996118629648e-05
2017-10-18,gap_0,1.7504165479276082e-05
2017-10-19,gap_0,6.040476074134419e-06
2017-10-20,gap_0,4.4040059988304504e-05
2017-10-21,gap_0,2.7089590148360502e-05
2017-10-22,gap_0,4.3174417223848356e-05
2017-10-23,gap_0,3.767345343776262e-05
2017-10-24,gap_0,3.339861547195715e-05
2017-10-25,gap_0,3.753872206462459e-05
2017-10-26,gap_0,3.5360728309552546e-05
2017-10-27,gap_0,3.393450998025332e-05
2017-10-28,gap_0,3.088535672143332e-05
2017-10-29,gap_0,2.7537633486706066e-05
2017-10-30,gap_0,2.8853527267942327e-05
2017-10-31,gap_0,5.1804480497139216e-05
2017-11-01,gap_0,6.513924116515268e-05
2017-11-02,gap_0,5.946205690282802e-05
2017-11-03,gap_0,5.9562576198658905e-05
2017-11-04,gap_0,6.051056401853591e-05
2017-11-05,gap_0,4.856674788549458e-05
2017-11-06,gap_0,4.123920903986966e-05
