date,gap,cumreturn
2017-08-31,gap_0,-1.1351200277895968e-05
2017-09-01,gap_0,-2.2842076085773816e-05
2017-09-02,gap_0,-2.81241614391186e-05
2017-09-03,gap_0,-4.3498084779416786e-05
2017-09-04,gap_0,-3.8552428076809155e-05
2017-09-05,gap_0,-4.062823931448342e-05
2017-09-06,gap_0,-4.559069450684089e-05
2017-09-07,gap_0,-5.114788637580919e-05
2017-09-08,gap_0,-5.2970208067555795e-05
2017-09-09,gap_0,-4.829438473834261e-05
2017-09-10,gap_0,-5.5483174951743926e-05
2017-09-11,gap_0,-5.5141488521238185e-05
2017-09-12,gap_0,-5.1535506969751566e-05
2017-09-13,gap_0,-2.4476498000508308e-05
2017-09-14,gap_0,-2.8532002050658546e-05
2017-09-15,gap_0,-2.599035640039271e-05
2017-09-16,gap_0,-2.209235714341562e-05
2017-09-17,gap_0,-4.098241053690758e-05
2017-09-18,gap_0,-2.749154667355134e-05
2017-09-19,gap_0,-3.5823758821567524e-05
2017-09-20,gap_0,-2.1629436303321894e-05
2017-09-21,gap_0,-2.6278472610643778e-05
2017-09-22,gap_0,-4.43463396158905e-05
2017-09-23,gap_0,-4.0014857232176296e-05
2017-09-24,gap_0,-5.7059154163627126e-05
2017-09-25,gap_0,-6.189617441346333e-05
2017-09-26,gap_0,-7.312689344173073e-05
2017-09-27,gap_0,-7.083636820315996e-05
2017-09-28,gap_0,-6.963250279724488e-05
2017-09-29,gap_0,-6.689126472913107e-05
2017-09-30,gap_0,-6.197390275188292e-05
2017-10-01,gap_0,-6.223752950397748e-05
2017-10-02,gap_0,-6.137538065050528e-05
2017-10-03,gap_0,-4.65965095185903e-05
2017-10-04,gap_0,-4.6550844902212206e-05
2017-10-05,gap_0,-3.509878163277006e-05
2017-10-06,gap_0,-2.10112490238906e-05
2017-10-07,gap_0,-1.0905296646665584e-05
2017-10-08,gap_0,-1.027891824074289e-05
2017-10-09,gap_0,-8.876633180883236e-06
2017-10-10,gap_0,3.5583590799987154e-07
2017-10-11,gap_0,-9.805349881972114e-06
2017-10-12,gap_0,-1.2068405085183425e-05
2017-10-13,gap_0,-1.270704365508144e-05
2017-10-14,gap_0,-5.305414713810002e-06
2017-10-15,gap_0,3.765770502593628e-05
2017-10-16,gap_0,4.1340548953543904e-05
2017-10-17,gap_0,2.3942085668566664e-05
2017-10-18,gap_0,1.752768108515123e-05
2017-10-19,gap_0,6.048585820998509e-06
2017-10-20,gap_0,4.409923350219869e-05
2017-10-21,gap_0,2.71259845923876e-05
2017-10-22,gap_0,4.323242568427973e-05
2017-10-23,gap_0,3.7724070989369954e-05
2017-10-24,gap_0,3.344348838409574e-05
2017-10-25,gap_0,3.7589158283955904e-05
2017-10-26,gap_0,3.540823786114761e-05
2017-10-27,gap_0,3.398010300417442e-05
2017-10-28,gap_0,3.0926854612838506e-05
2017-10-29,gap_0,2.757463259590388e-05
2017-10-30,gap_0,2.889229400774148e-05
2017-10-31,gap_0,5.1874088104809166e-05
2017-11-01,gap_0,6.522676888867773e-05
2017-11-02,gap_0,5.954195909423661e-05
2017-11-03,gap_0,5.964261261113269e-05
2017-11-04,gap_0,6.059187448022182e-05
2017-11-05,gap_0,4.8632010241046493e-05
2017-11-06,gap_0,4.129462614844542e-05
2017-11-07,gap_0,4.69562561527177e-05
2017-11-08,gap_0,3.768419595217754e-05
2017-11-09,gap_0,5.376134916540055e-05
2017-11-10,gap_0,0.00010327226109736347
2017-11-11,gap_0,0.00011192675511682047
2017-11-12,gap_0,9.193318955945546e-05
2017-11-13,gap_0,7.107762279166418e-05
2017-11-14,gap_0,5.698567099812654e-05
2017-11-15,gap_0,2.98638756289e-05
2017-11-16,gap_0,3.627471358882135e-05
2017-11-17,gap_0,4.162134265740012e-05
2017-11-18,gap_0,3.5895016686067195e-05
2017-11-19,gap_0,3.490851749863803e-05
2017-11-20,gap_0,3.631475640374776e-05
2017-11-21,gap_0,5.4222990132262065e-05
2017-11-22,gap_0,6.106502088342357e-05
2017-11-23,gap_0,6.458328408814904e-05
2017-11-24,gap_0,5.5176250009825906e-05
2017-11-25,gap_0,3.5744808635846694e-05
2017-11-26,gap_0,5.793865255454606e-05
2017-11-27,gap_0,0.00018899904358357997
2017-11-28,gap_0,0.0001513968516895485
2017-11-29,gap_0,0.00018216567569354363
2017-11-30,gap_0,0.00020120479190414552
2017-12-01,gap_0,0.00021145237967223505
2017-12-02,gap_0,0.00020093724760547003
2017-12-03,gap_0,0.0002101449827605738
2017-12-04,gap_0,0.00024769562493322857
2017-12-05,gap_0,0.000285923618491022
2017-12-06,gap_0,0.0002857153110681089
2017-12-07,gap_0,0.00026046345976500743
2017-12-08,gap_0,0.0002672195359451429
2017-12-09,gap_0,0.0002657539122346408
2017-12-10,gap_0,0.0003096651807857538
2017-12-11,gap_0,0.00031385513599098256
2017-12-12,gap_0,0.00031713087470084875
2017-12-13,gap_0,0.0003403697461751153
2017-12-14,gap_0,0.0003365344635515019
2017-12-15,gap_0,0.00047338025097911794
2017-12-16,gap_0,0.0004743442216292072
2017-12-17,gap_0,0.0004721471811553458
2017-12-18,gap_0,0.0004778322521343504
2017-12-19,gap_0,0.00048536716026891663
2017-12-20,gap_0,0.00047111474975787966
2017-12-21,gap_0,0.0004735219465264007
2017-12-22,gap_0,0.000504249559162065
2017-12-23,gap_0,0.0004854277703981765
2017-12-24,gap_0,0.0004741233741655279
2017-12-25,gap_0,0.00047173269871608677
2017-12-26,gap_0,0.0004899917915064552
2017-12-27,gap_0,0.0005105467943892874
2017-12-28,gap_0,0.0005570999596297876
2017-12-29,gap_0,0.0005905840381518915
2017-12-30,gap_0,0.000601752264738219
2017-12-31,gap_0,0.0006228593839974013
2018-01-01,gap_0,0.0006414789694186694
2018-01-02,gap_0,0.0007351629771573428
2018-01-03,gap_0,0.0008141475297903179
2018-01-04,gap_0,0.0007969477988826173
2018-01-05,gap_0,0.0007615850644331909
2018-01-06,gap_0,0.0007771904655380073
2018-01-07,gap_0,0.0007483729737841758
2018-01-08,gap_0,0.0007305706205573446
2018-01-09,gap_0,0.0007077773915345625
2018-01-10,gap_0,0.0006987988408377736
2018-01-11,gap_0,0.0007104305484528433
2018-01-12,gap_0,0.0007065368086886799
2018-01-13,gap_0,0.0007109537080359666
2018-01-14,gap_0,0.0007103475418102203
2018-01-15,gap_0,0.0007110825810344606
2018-01-16,gap_0,0.0006974284326744699
2018-01-17,gap_0,0.0006866333346551775
2018-01-18,gap_0,0.0006913011487681036
2018-01-19,gap_0,0.0006898190623229207
2018-01-20,gap_0,0.0006951727387224838
2018-01-21,gap_0,0.000688357118868237
2018-01-22,gap_0,0.0006879125921489217
2018-01-23,gap_0,0.0006966427228386528
2018-01-24,gap_0,0.0007009178765856509
2018-01-25,gap_0,0.0007093790022548052
2018-01-26,gap_0,0.0007070255950098034
2018-01-27,gap_0,0.000706578493119818
2018-01-28,gap_0,0.0007043810783040204
2018-01-29,gap_0,0.0007045500708172684
2018-01-30,gap_0,0.0007075775410231174
2018-01-31,gap_0,0.000718189052031694
2018-02-01,gap_0,0.0007270883924173859
2018-02-02,gap_0,0.0007215259946947029
2018-02-03,gap_0,0.0007111936494497859
2018-02-04,gap_0,0.0007150841300206146
2018-02-05,gap_0,0.000718703500965285
2018-02-06,gap_0,0.0007012323889744175
2018-02-07,gap_0,0.0007092466196144823
2018-02-08,gap_0,0.0006967467314416236
2018-02-09,gap_0,0.0006663763780120864
2018-02-10,gap_0,0.0006525574921433027
2018-02-11,gap_0,0.0006595074027829523
2018-02-12,gap_0,0.0006711178020170099
2018-02-13,gap_0,0.0006818296387130653
2018-02-14,gap_0,0.0006937267137260115
2018-02-15,gap_0,0.0006927316250017611
2018-02-16,gap_0,0.0006860900891617668
2018-02-17,gap_0,0.0006782106517937865
2018-02-18,gap_0,0.0006854334133231405
2018-02-19,gap_0,0.0006984513277266135
2018-02-20,gap_0,0.0007155652353998337
2018-02-21,gap_0,0.0007082660376765363
2018-02-22,gap_0,0.0007092936674831293
2018-02-23,gap_0,0.0007174872199881778
2018-02-24,gap_0,0.0007278772855184687
2018-02-25,gap_0,0.0007196519380185516
2018-02-26,gap_0,0.0007199385161495699
2018-02-27,gap_0,0.0007193910682394851
2018-02-28,gap_0,0.0007169004080139165
2018-03-01,gap_0,0.0007245272497659263
2018-03-02,gap_0,0.0007411375921357356
2018-03-03,gap_0,0.0007385130660229217
2018-03-04,gap_0,0.0007280771514948567
2018-03-05,gap_0,0.0007374834563923633
2018-03-06,gap_0,0.0007345483187567985
2018-03-07,gap_0,0.0007423474023258328
2018-03-08,gap_0,0.0007289569659026146
2018-03-09,gap_0,0.000730154659822846
2018-03-10,gap_0,0.0007258556568499247
2018-03-11,gap_0,0.0007208780879299003
2018-03-12,gap_0,0.0007153300376969584
2018-03-13,gap_0,0.0007171637934015657
2018-03-14,gap_0,0.0007301846318346242
2018-03-15,gap_0,0.0007366309675158134
2018-03-16,gap_0,0.000741265131365463
2018-03-17,gap_0,0.0007592161459258563
2018-03-18,gap_0,0.0007543751211604631
2018-03-19,gap_0,0.0007269106446938761
2018-03-20,gap_0,0.0007262926384765564
2018-03-21,gap_0,0.0007227268505673358
2018-03-22,gap_0,0.0007304051796618515
2018-03-23,gap_0,0.0007395659259351853
2018-03-24,gap_0,0.0007572603142368078
2018-03-25,gap_0,0.0007464828388466607
2018-03-26,gap_0,0.0007574085693838646
2018-03-27,gap_0,0.0007668531445140167
2018-03-28,gap_0,0.0007779983342518044
2018-03-29,gap_0,0.000788740294395538
